"","jobcountry","country","month","posted_wage_growth_yoy","posted_wage_growth_yoy_3moavg"
"195","ES","Spain",Sep 2021,0.0155745886171498,0.010454691630328
"196","ES","Spain",Oct 2021,0.00877192982456143,0.00921200157184854
"197","ES","Spain",Nov 2021,0.00139003457437314,0.00857885100536145
"198","ES","Spain",Dec 2021,0,0.00338732146631152
"199","ES","Spain",Jan 2022,0.0128900990617888,0.00476004454538733
"200","ES","Spain",Feb 2022,3.62318840579912e-05,0.00430877698194894
"201","ES","Spain",Mar 2022,0.0071337885845647,0.00668670651013718
"202","ES","Spain",Apr 2022,0.0232558139534884,0.0101419448073704
"203","ES","Spain",May 2022,0.0181878306878307,0.0161924777419613
"204","ES","Spain",Jun 2022,0.0396850393700787,0.0270428946704659
"205","ES","Spain",Jul 2022,0.0269473829717173,0.0282734176765422
"206","ES","Spain",Aug 2022,0.042572463768116,0.036401628703304
"207","ES","Spain",Sep 2022,0.0408163265306123,0.0367787244234818
"208","ES","Spain",Oct 2022,0.038406026962728,0.0405982724204854
"209","ES","Spain",Nov 2022,0.036549260618099,0.0385905380371464
"210","ES","Spain",Dec 2022,0.0420372218125027,0.0389975031311099
"211","ES","Spain",Jan 2023,0.0512820512820513,0.043289511237551
"212","ES","Spain",Feb 2023,0.0422538586627408,0.0451910439190983
"213","ES","Spain",Mar 2023,0.0429268292682927,0.0454875797376949
"214","ES","Spain",Apr 2023,0.0576923076923077,0.0476243318744471
"215","ES","Spain",May 2023,0.0528644632070354,0.0511612000558786
"216","ES","Spain",Jun 2023,0.0677966101694916,0.0594511270229449
"217","FR","France",Jan 2019,0.0153452951577409,NA
"218","FR","France",Feb 2019,0.0151821474486655,NA
"219","FR","France",Mar 2019,0.0151821474486655,0.0152365300183573
"220","FR","France",Apr 2019,0.0151821474486655,0.0151821474486655
"221","FR","France",May 2019,0.0151821474486655,0.0151821474486655
"222","FR","France",Jun 2019,0.0151821474486655,0.0151821474486655
"223","FR","France",Jul 2019,0.0151821474486655,0.0151821474486655
"224","FR","France",Aug 2019,0.0151821474486655,0.0151821474486655
"225","FR","France",Sep 2019,0.0151821474486655,0.0151821474486655
"226","FR","France",Oct 2019,0.0151821474486655,0.0151821474486655
"227","FR","France",Nov 2019,0.0151821474486655,0.0151821474486655
"228","FR","France",Dec 2019,0.01506743558192,0.0151439101597504
"229","FR","France",Jan 2020,0.00894624206357664,0.0130652750313874
"230","FR","France",Feb 2020,0.0119640965856271,0.0119925914103746
"231","FR","France",Mar 2020,0.0119640965856271,0.010958145078277
"232","FR","France",Apr 2020,0.0177865916216695,0.0139049282643079
"233","FR","France",May 2020,0.0121137278587158,0.0139548053553375
"234","FR","France",Jun 2020,0.0119640965856271,0.0139548053553375
"235","FR","France",Jul 2020,0.0119640965856271,0.0120139736766567
"236","FR","France",Aug 2020,0.0119640965856271,0.0119640965856271
"237","FR","France",Sep 2020,0.0119640965856271,0.0119640965856271
"238","FR","France",Oct 2020,0.0119640965856271,0.0119640965856271
"239","FR","France",Nov 2020,0.0119640965856271,0.0119640965856271
"240","FR","France",Dec 2020,0.0119640965856271,0.0119640965856271
"241","FR","France",Jan 2021,0.0121540145477221,0.0120274025729921
"242","FR","France",Feb 2021,0.0107694701368934,0.0116291937567476
"243","FR","France",Mar 2021,0.00985225470227236,0.010925246462296
"244","FR","France",Apr 2021,0.00881590978360258,0.00981254487425613
"245","FR","France",May 2021,0.00985225470227236,0.0095068063960491
"246","FR","France",Jun 2021,0.00985225470227236,0.0095068063960491
"247","FR","France",Jul 2021,0.0114943337218978,0.0103996143754808
"248","FR","France",Aug 2021,0.0103448768331924,0.0105638217524542
"249","FR","France",Sep 2021,0.0121212121212122,0.0113201408921008
"250","FR","France",Oct 2021,0.0211822818392404,0.014549456931215
"251","FR","France",Nov 2021,0.0235107108948492,0.0189380682851006
"252","FR","France",Dec 2021,0.0228419789600359,0.0225116572313752
"253","FR","France",Jan 2022,0.0263157894736843,0.0242228264428565
"254","FR","France",Feb 2022,0.0278409090909091,0.0256662258415431
"255","FR","France",Mar 2022,0.0283502018879613,0.0275023001508516
"256","FR","France",Apr 2022,0.0305293501048217,0.0289068203612307
"257","FR","France",May 2022,0.0404063049225026,0.0330952856384286
"258","FR","France",Jun 2022,0.0416666666666667,0.0375341072313304
"259","FR","France",Jul 2022,0.0402613061564787,0.0407780925818827
"260","FR","France",Aug 2022,0.0530099792768027,0.0449793173666494
"261","FR","France",Sep 2022,0.0454545454545454,0.0462419436292756
"262","FR","France",Oct 2022,0.0468084534590938,0.0484243260634806
"263","FR","France",Nov 2022,0.0457457608357323,0.0460029199164572
"264","FR","France",Dec 2022,0.0465116279069768,0.0463552807339343
"265","FR","France",Jan 2023,0.0465116279069768,0.0462563388832287
"266","FR","France",Feb 2023,0.047945205479452,0.0469894870978019
"267","FR","France",Mar 2023,0.0507133795500168,0.0483900709788152
"268","FR","France",Apr 2023,0.04582893471619,0.0481625065818863
"269","FR","France",May 2023,0.0472727688876065,0.0479383610512711
"270","FR","France",Jun 2023,0.049038107015496,0.0473799368730975
"271","GB","UK",Jan 2019,0.0285714285714285,NA
"272","GB","UK",Feb 2019,0.0294117647058822,NA
"273","GB","UK",Mar 2019,0.0324825109469249,0.0301552347414119
"274","GB","UK",Apr 2019,0.0372710142407735,0.0330550966311935
"275","GB","UK",May 2019,0.0339527735084533,0.0345687662320506
"276","GB","UK",Jun 2019,0.0315223311546842,0.0342487063013036
"277","GB","UK",Jul 2019,0.03,0.0318250348877125
"278","GB","UK",Aug 2019,0.0327961538461539,0.0314394950002794
"279","GB","UK",Sep 2019,0.0285714285714285,0.0304558608058608
"280","GB","UK",Oct 2019,0.0272951987470187,0.0295542603882003
"281","GB","UK",Nov 2019,0.0294117647058822,0.0284261306747765
"282","GB","UK",Dec 2019,0.0262500047683716,0.0276523227404242
"283","GB","UK",Jan 2020,0.0259276997933983,0.027196489755884
"284","GB","UK",Feb 2020,0.0263653537357513,0.0261810194325071
"285","GB","UK",Mar 2020,0.0285714285714285,0.0269548273668594
"286","GB","UK",Apr 2020,0.0425457796013077,0.0324941873028292
"287","GB","UK",May 2020,0.037286894676289,0.036134700949675
"288","GB","UK",Jun 2020,0.0285714285714285,0.036134700949675
"289","GB","UK",Jul 2020,0.0289279223991481,0.0315954152156218
"290","GB","UK",Aug 2020,0.0277777777777777,0.0284257095827847
"291","GB","UK",Sep 2020,0.0289417743362478,0.0285491581710579
"292","GB","UK",Oct 2020,0.0298103087490911,0.0288432869543722
"293","GB","UK",Nov 2020,0.032258064516129,0.030336715867156
"294","GB","UK",Dec 2020,0.0296029521976457,0.0305571084876219
"295","GB","UK",Jan 2021,0.0340285603477342,0.0319631923538363
"296","GB","UK",Feb 2021,0.0320894768733588,0.0319069964729129
"297","GB","UK",Mar 2021,0.0250723463598013,0.0303967945269648
"298","GB","UK",Apr 2021,0.0100089869425013,0.0223902700585538
"299","GB","UK",May 2021,0.0209714030396537,0.0186842454473188
"300","GB","UK",Jun 2021,0.0277777777777777,0.0195860559199776
"301","GB","UK",Jul 2021,0.0347201821386605,0.027823120985364
"302","GB","UK",Aug 2021,0.0377142769949776,0.0334040789704719
"303","GB","UK",Sep 2021,0.0381593892716667,0.0368646161351016
"304","GB","UK",Oct 2021,0.0424395604395604,0.0394377422354016
"305","GB","UK",Nov 2021,0.0419953691497161,0.0408647729536478
"306","GB","UK",Dec 2021,0.0467046651857358,0.0437131982583375
"307","GB","UK",Jan 2022,0.0411951037178016,0.0432983793510845
"308","GB","UK",Feb 2022,0.0463414634146342,0.0447470774393905
"309","GB","UK",Mar 2022,0.0555555555555556,0.0476973742293304
"310","GB","UK",Apr 2022,0.0631229972706748,0.0550066720802882
"311","GB","UK",May 2022,0.0613207547169812,0.0599997691810705
"312","GB","UK",Jun 2022,0.0615384615384615,0.0619940711753725
"313","GB","UK",Jul 2022,0.0589519618830112,0.0606037260461513
"314","GB","UK",Aug 2022,0.0601499284609178,0.0602134506274635
"315","GB","UK",Sep 2022,0.0612279275392462,0.0601099392943918
"316","GB","UK",Oct 2022,0.0588235294117647,0.0600671284706429
"317","GB","UK",Nov 2022,0.0575249863359741,0.0591921477623284
"318","GB","UK",Dec 2022,0.058201079559348,0.0581831984356956
"319","GB","UK",Jan 2023,0.062644074210404,0.0594567133685754
"320","GB","UK",Feb 2023,0.0648528676828165,0.0618993404841895
"321","GB","UK",Mar 2023,0.0695172953995495,0.0656714124309233
"322","GB","UK",Apr 2023,0.075,0.0697900543607887
"323","GB","UK",May 2023,0.073684208605038,0.0727338346681958
"324","GB","UK",Jun 2023,0.0732500076293945,0.0739780720781441
"325","IE","Ireland",Jan 2019,0.0357142857142858,NA
"326","IE","Ireland",Feb 2019,0.0380237261672609,NA
"327","IE","Ireland",Mar 2019,0.0271493380594152,0.0336291166469873
"328","IE","Ireland",Apr 2019,0.0383631709812178,0.0345120784026313
"329","IE","Ireland",May 2019,0.0299730579254602,0.0318285223220311
"330","IE","Ireland",Jun 2019,0.0339080459770116,0.0340814249612299
"331","IE","Ireland",Jul 2019,0.0350877192982457,0.0329896077335725
"332","IE","Ireland",Aug 2019,0.032258064516129,0.0337512765971288
"333","IE","Ireland",Sep 2019,0.0384615948919735,0.0352691262354494
"334","IE","Ireland",Oct 2019,0.0357142857142858,0.0354779817074628
"335","IE","Ireland",Nov 2019,0.0222222222222221,0.0321327009428272
"336","IE","Ireland",Dec 2019,0.0183625472729904,0.0254330184031661
"337","IE","Ireland",Jan 2020,0.0232558139534884,0.0212801944829003
"338","IE","Ireland",Feb 2020,0.0249999999999999,0.0222061204088262
"339","IE","Ireland",Mar 2020,0.032679763143063,0.0269785256988504
"340","IE","Ireland",Apr 2020,0.0476190476190477,0.0350996035873702
"341","IE","Ireland",May 2020,0.0264316499539801,0.0355768202386969
"342","IE","Ireland",Jun 2020,0,0.0246835658576759
"343","IE","Ireland",Jul 2020,0.00121654964162499,0.00921606653186835
"344","IE","Ireland",Aug 2020,0.0135135135135136,0.00491002105171286
"345","IE","Ireland",Sep 2020,0.00900900900900892,0.00791302405471583
"346","IE","Ireland",Oct 2020,0.025124249817035,0.0158822574465192
"347","IE","Ireland",Nov 2020,0.0141235421900522,0.0160856003386987
"348","IE","Ireland",Dec 2020,0.010176,0.0164745973356957
"349","IE","Ireland",Jan 2021,0.0227680862572955,0.0156892094824492
"350","IE","Ireland",Feb 2021,0.0064489895708616,0.0131310252760524
"351","IE","Ireland",Mar 2021,0.0193526738586207,0.0161899165622593
"352","IE","Ireland",Apr 2021,0.0148636792221831,0.0135551142172218
"353","IE","Ireland",May 2021,0.0197779354500324,0.0179980961769454
"354","IE","Ireland",Jun 2021,0.0269492361255338,0.0205302835992498
"355","IE","Ireland",Jul 2021,0.0345702517753587,0.0270991411169749
"356","IE","Ireland",Aug 2021,0.0288745694603904,0.0301313524537609
"357","IE","Ireland",Sep 2021,0.034148528398478,0.0325311165447424
"358","IE","Ireland",Oct 2021,0.0344827586206897,0.0325019521598527
"359","IE","Ireland",Nov 2021,0.0343348141890372,0.0343220337360683
"360","IE","Ireland",Dec 2021,0.0476190476190477,0.0388122068095915
"361","IE","Ireland",Jan 2022,0.0275229092910931,0.0364922570330593
"362","IE","Ireland",Feb 2022,0.0370722742648972,0.0374047437250127
"363","IE","Ireland",Mar 2022,0.0302078853170045,0.0316010229576649
"364","IE","Ireland",Apr 2022,0.0405405666638328,0.0359402420819115
"365","IE","Ireland",May 2022,0.0513393121334367,0.0406959213714246
"366","IE","Ireland",Jun 2022,0.0434782608695652,0.0451193798889449
"367","IE","Ireland",Jul 2022,0.0547351866883117,0.0498509198971045
"368","IE","Ireland",Aug 2022,0.0547945205479452,0.051002656035274
"369","IE","Ireland",Sep 2022,0.0496092205608196,0.0530463092656922
"370","IE","Ireland",Oct 2022,0.040351777614404,0.0482518395743896
"371","IE","Ireland",Nov 2022,0.0475013862272244,0.045820794800816
"372","IE","Ireland",Dec 2022,0.04,0.0426177212805428
"373","IE","Ireland",Jan 2023,0.0588733741438088,0.0487915867903444
"374","IE","Ireland",Feb 2023,0.0492684317327883,0.0493806019588657
"375","IE","Ireland",Mar 2023,0.0564866801632403,0.0548761620132791
"376","IE","Ireland",Apr 2023,0.0461538126180461,0.0506363081713582
"377","IE","Ireland",May 2023,0.0445859872611465,0.0490754933474776
"378","IE","Ireland",Jun 2023,0.0384615384615385,0.0430671127802437
"379","IT","Italy",Jan 2019,0.000661390804069129,NA
"380","IT","Italy",Feb 2019,0,NA
"381","IT","Italy",Mar 2019,0,0.000220463601356376
"382","IT","Italy",Apr 2019,0,0
"383","IT","Italy",May 2019,0,0
"384","IT","Italy",Jun 2019,0,0
"385","IT","Italy",Jul 2019,0,0
"386","IT","Italy",Aug 2019,0,0
"387","IT","Italy",Sep 2019,0,0
"388","IT","Italy",Oct 2019,0,0
"389","IT","Italy",Nov 2019,0,0
"390","IT","Italy",Dec 2019,-0.0124010159868519,-0.0041336719956173
"391","IT","Italy",Jan 2020,0,-0.0041336719956173
"392","IT","Italy",Feb 2020,0,-0.0041336719956173
"393","IT","Italy",Mar 2020,0.0167832167832167,0.00559440559440557
"394","IT","Italy",Apr 2020,0.037037037037037,0.0179400846067512
"395","IT","Italy",May 2020,0.0377358490566038,0.0305187009589525
"396","IT","Italy",Jun 2020,0.0147651738040755,0.0298460199659054
"397","IT","Italy",Jul 2020,0.00880769230769229,0.0204362383894572
"398","IT","Italy",Aug 2020,0,0.00785762203725593
"399","IT","Italy",Sep 2020,0,0.00293589743589743
"400","IT","Italy",Oct 2020,0,0
"401","IT","Italy",Nov 2020,0,0
"402","IT","Italy",Dec 2020,0,0
"403","IT","Italy",Jan 2021,0,0
"404","IT","Italy",Feb 2021,0,0
"405","IT","Italy",Mar 2021,0,0
"406","IT","Italy",Apr 2021,0,0
"407","IT","Italy",May 2021,0,0
"408","IT","Italy",Jun 2021,0.0376179245283019,0.0125393081761006
"409","IT","Italy",Jul 2021,0.0344827586206897,0.0240335610496639
"410","IT","Italy",Aug 2021,0,0.0240335610496639
"411","IT","Italy",Sep 2021,0.0320020481310804,0.02216160225059
"412","IT","Italy",Oct 2021,0.037037037037037,0.0230130283893725
"413","IT","Italy",Nov 2021,0.023076923076923,0.0307053360816801
"414","IT","Italy",Dec 2021,0.0555555555555556,0.0385565052231719
"415","IT","Italy",Jan 2022,0.0384615384615385,0.039031339031339
"416","IT","Italy",Feb 2022,0.037037037037037,0.043684710351377
"417","IT","Italy",Mar 2022,0.0384615384615385,0.0379867046533714
