jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Jul-19,0.025581404,0.034963266
DE,Germany,Aug-19,0.02955667,0.032694289
DE,Germany,Sep-19,0.017241379,0.024126485
DE,Germany,Oct-19,0.02524274,0.024013597
DE,Germany,Nov-19,0.037037037,0.026507052
DE,Germany,Dec-19,0,0.020759926
DE,Germany,Jan-20,0.020408163,0.0191484
DE,Germany,Feb-20,0.023343641,0.014583935
DE,Germany,Mar-20,0.02077543,0.021509078
DE,Germany,Apr-20,0.02272725,0.022282107
DE,Germany,May-20,0.001499987,0.015000889
DE,Germany,Jun-20,0.017227891,0.013818376
DE,Germany,Jul-20,0.00999999,0.009575956
DE,Germany,Aug-20,0.020793958,0.01600728
DE,Germany,Sep-20,0.001381297,0.010725082
DE,Germany,Oct-20,0.0090909,0.010422052
DE,Germany,Nov-20,0.010500002,0.006990733
DE,Germany,Dec-20,0.008064516,0.009218473
DE,Germany,Jan-21,0.016530055,0.011698191
DE,Germany,Feb-21,0.016666667,0.013753746
DE,Germany,Mar-21,0.01848754,0.017228087
DE,Germany,Apr-21,0.019622057,0.018258754
DE,Germany,May-21,0.033620165,0.02390992
DE,Germany,Jun-21,0.027363184,0.026868469
DE,Germany,Jul-21,0.031610775,0.030864708
DE,Germany,Aug-21,0.032114807,0.030362922
DE,Germany,Sep-21,0.032767755,0.032164446
DE,Germany,Oct-21,0.04076921,0.035217258
DE,Germany,Nov-21,0.038961022,0.037499329
DE,Germany,Dec-21,0.035294118,0.03834145
DE,Germany,Jan-22,0.043478261,0.039244467
DE,Germany,Feb-22,0.04076921,0.039847196
DE,Germany,Mar-22,0.03960401,0.041283827
DE,Germany,Apr-22,0.03960401,0.03999241
DE,Germany,May-22,0.047619048,0.042275689
DE,Germany,Jun-22,0.05796875,0.048397269
DE,Germany,Jul-22,0.057142857,0.054243552
DE,Germany,Aug-22,0.06239687,0.059169492
DE,Germany,Sep-22,0.074944091,0.064827939
DE,Germany,Oct-22,0.071428571,0.069589844
DE,Germany,Nov-22,0.058667084,0.068346582
DE,Germany,Dec-22,0.061538462,0.063878039
DE,Germany,Jan-23,0.058164415,0.059456654
DE,Germany,Feb-23,0.058823529,0.059508802
DE,Germany,Mar-23,0.060606061,0.059198002
DE,Germany,Apr-23,0.064135145,0.061188245
DE,Germany,May-23,0.057142857,0.060628021
DE,Germany,Jun-23,0.055888121,0.059055374
DE,Germany,Jul-23,0.049270088,0.054100355
DE,Germany,Aug-23,0.047999992,0.051052734
ES,Spain,Jan-19,0.020408163,NA
ES,Spain,Feb-19,0.037921421,NA
ES,Spain,Mar-19,0.023532669,0.027287418
ES,Spain,Apr-19,0.03125,0.030901363
ES,Spain,May-19,0.044499458,0.033094042
ES,Spain,Jun-19,0.047619048,0.041122835
ES,Spain,Jul-19,0.034482759,0.042200422
ES,Spain,Aug-19,0.059279814,0.047127207
ES,Spain,Sep-19,0.022222222,0.038661598
ES,Spain,Oct-19,0.047619048,0.043040361
ES,Spain,Nov-19,0.031443433,0.033761568
ES,Spain,Dec-19,0.044290639,0.041117707
ES,Spain,Jan-20,0.010582307000000001,0.028772126
ES,Spain,Feb-20,0.027130212,0.027334386
ES,Spain,Mar-20,0.025015635,0.020909385
ES,Spain,Apr-20,0.053515923,0.03522059
ES,Spain,May-20,0.036363636,0.038298398
ES,Spain,Jun-20,0.014383153,0.034754237
ES,Spain,Jul-20,0.019803922,0.023516904
ES,Spain,Aug-20,0.021098942,0.018428672
ES,Spain,Sep-20,0.032500029,0.024467631
ES,Spain,Oct-20,0.022202259,0.025267077
ES,Spain,Nov-20,0.028828264,0.027843517
ES,Spain,Dec-20,0.015512272,0.022180932
ES,Spain,Jan-21,0.038461538,0.027600692
ES,Spain,Feb-21,0.027058826,0.027010879
ES,Spain,Mar-21,0.001371742,0.022297369
ES,Spain,Apr-21,0.00975633,0.012728966
ES,Spain,May-21,0,0.003709357
ES,Spain,Jun-21,0.008547023,0.006101118
ES,Spain,Jul-21,0.012536173,0.007027732
ES,Spain,Aug-21,0.003289486,0.008124228
ES,Spain,Sep-21,0.015574589,0.010466749
ES,Spain,Oct-21,0.00877193,0.009212002
ES,Spain,Nov-21,0.001390035,0.008578851
ES,Spain,Dec-21,0,0.003387321
ES,Spain,Jan-22,0.012890099,0.004760045
ES,Spain,Feb-22,3.6232e-5,0.004308777
ES,Spain,Mar-22,0.007133789,0.006686707
ES,Spain,Apr-22,0.023255814,0.010141945
ES,Spain,May-22,0.018187831,0.016192478
ES,Spain,Jun-22,0.039685039,0.027042895
ES,Spain,Jul-22,0.026615987,0.028162952
ES,Spain,Aug-22,0.042572464,0.036291163
ES,Spain,Sep-22,0.040408163,0.036532205
ES,Spain,Oct-22,0.04,0.040993542
ES,Spain,Nov-22,0.036549261,0.038985808
ES,Spain,Dec-22,0.041751701,0.039433654
ES,Spain,Jan-23,0.051282051,0.043194338
ES,Spain,Feb-23,0.04,0.044344584
ES,Spain,Mar-23,0.043135548,0.044805866
ES,Spain,Apr-23,0.058823529,0.047319691999999997
ES,Spain,May-23,0.052545298,0.051501458
ES,Spain,Jun-23,0.065555573,0.0589748
ES,Spain,Jul-23,0.063068182,0.060389684
ES,Spain,Aug-23,0.049815465,0.05947974
FR,France,Jan-19,0.01543519,NA
FR,France,Feb-19,0.015182147,NA
FR,France,Mar-19,0.015182147,0.015266495
FR,France,Apr-19,0.015182147,0.015182147
FR,France,May-19,0.015182147,0.015182147
FR,France,Jun-19,0.015182147,0.015182147
FR,France,Jul-19,0.015182147,0.015182147
FR,France,Aug-19,0.015182147,0.015182147
FR,France,Sep-19,0.015182147,0.015182147
FR,France,Oct-19,0.015182147,0.015182147
FR,France,Nov-19,0.015182147,0.015182147
FR,France,Dec-19,0.015169337,0.015177877
FR,France,Jan-20,0.009228175,0.01319322
FR,France,Feb-20,0.011964097,0.012120536
FR,France,Mar-20,0.011964097,0.011052123
FR,France,Apr-20,0.017786592,0.013904928
FR,France,May-20,0.012345374,0.014032021
FR,France,Jun-20,0.011964097,0.014032021
FR,France,Jul-20,0.011964097,0.012091189
FR,France,Aug-20,0.011964097,0.011964097
FR,France,Sep-20,0.011964097,0.011964097
FR,France,Oct-20,0.011964097,0.011964097
FR,France,Nov-20,0.011964097,0.011964097
FR,France,Dec-20,0.011964097,0.011964097
FR,France,Jan-21,0.012189801,0.012039331
FR,France,Feb-21,0.010869565,0.011674488
FR,France,Mar-21,0.009852255,0.01097054
FR,France,Apr-21,0.009433962,0.010051927
FR,France,May-21,0.009852255,0.009712824
FR,France,Jun-21,0.009852255,0.009712824
FR,France,Jul-21,0.011363636,0.010356049
FR,France,Aug-21,0.010376843,0.010530911
FR,France,Sep-21,0.012066035,0.011268838
FR,France,Oct-21,0.021182282,0.01454172
FR,France,Nov-21,0.023937435,0.019061917
FR,France,Dec-21,0.022727273,0.022615663
FR,France,Jan-22,0.026315789,0.024326832
FR,France,Feb-22,0.028109645,0.025717569
FR,France,Mar-22,0.028210066,0.027545167
FR,France,Apr-22,0.030612245,0.028977319
FR,France,May-22,0.040681203,0.033167838
FR,France,Jun-22,0.041666667,0.037653372
FR,France,Jul-22,0.040909082,0.041085651
FR,France,Aug-22,0.053249049,0.045274932
FR,France,Sep-22,0.045606229,0.04658812
FR,France,Oct-22,0.047303691,0.048719656
FR,France,Nov-22,0.045454545,0.046121489
FR,France,Dec-22,0.046511628,0.046423288
FR,France,Jan-23,0.046157397,0.04604119
FR,France,Feb-23,0.047789534,0.046819519
FR,France,Mar-23,0.050735515,0.048227482
FR,France,Apr-23,0.045881584,0.048135544
FR,France,May-23,0.047169811,0.04792897
FR,France,Jun-23,0.048780488,0.047277294
FR,France,Jul-23,0.048168147,0.048039482
FR,France,Aug-23,0.040650477,0.04586637
GB,UK,Jan-19,0.029411765,NA
GB,UK,Feb-19,0.029411765,NA
GB,UK,Mar-19,0.032540705,0.030454745
GB,UK,Apr-19,0.0375,0.033150823
GB,UK,May-19,0.034055898,0.034698868
GB,UK,Jun-19,0.031268583,0.034274827
GB,UK,Jul-19,0.029558298,0.031627593
GB,UK,Aug-19,0.032608717,0.031145199
GB,UK,Sep-19,0.028571429,0.030246148
GB,UK,Oct-19,0.027027027,0.029402391
GB,UK,Nov-19,0.029411765,0.02833674
GB,UK,Dec-19,0.026315789,0.02758486
GB,UK,Jan-20,0.026250005,0.027325853
GB,UK,Feb-20,0.026527236,0.026364343
GB,UK,Mar-20,0.028735475,0.027170905
GB,UK,Apr-20,0.043686445,0.032983052
GB,UK,May-20,0.037277778,0.036566566
GB,UK,Jun-20,0.02922632,0.036730181
GB,UK,Jul-20,0.029411765,0.031971954
GB,UK,Aug-20,0.028169014,0.0289357
GB,UK,Sep-20,0.029411765,0.028997514
GB,UK,Oct-20,0.03045067,0.029343816000000002
GB,UK,Nov-20,0.032676846,0.030846427
GB,UK,Dec-20,0.029913264,0.031013593
GB,UK,Jan-21,0.034482767,0.032357626
GB,UK,Feb-21,0.032089477,0.032161836
GB,UK,Mar-21,0.025641026,0.030737757
GB,UK,Apr-21,0.010008987,0.02257983
GB,UK,May-21,0.021505355,0.019051789
GB,UK,Jun-21,0.028002576,0.019838973
GB,UK,Jul-21,0.035067557,0.02819183
GB,UK,Aug-21,0.037993769,0.033687967
GB,UK,Sep-21,0.038461538,0.037174288
GB,UK,Oct-21,0.042456839,0.039637382
GB,UK,Nov-21,0.042244041,0.041054139
GB,UK,Dec-21,0.04661154,0.043770806
GB,UK,Jan-22,0.041666667,0.043507416
GB,UK,Feb-22,0.04701833,0.045098845
GB,UK,Mar-22,0.055682451,0.048122482
GB,UK,Apr-22,0.06353206,0.055410947
GB,UK,May-22,0.061683236,0.060299249
GB,UK,Jun-22,0.061683236,0.06229951
GB,UK,Jul-22,0.059302795,0.060889756
GB,UK,Aug-22,0.060859864,0.060615298
GB,UK,Sep-22,0.061683236,0.060615298
GB,UK,Oct-22,0.059683333,0.060742144
GB,UK,Nov-22,0.057829081,0.059731883
GB,UK,Dec-22,0.058554702,0.058689039
GB,UK,Jan-23,0.063490566,0.059958116
GB,UK,Feb-23,0.064993828,0.062346365
GB,UK,Mar-23,0.069767442,0.066083945
GB,UK,Apr-23,0.074532991,0.069764754
GB,UK,May-23,0.073846181,0.072715538
GB,UK,Jun-23,0.073529412,0.073969528
GB,UK,Jul-23,0.071428571,0.072934721
GB,UK,Aug-23,0.074146364,0.073034782
IE,Ireland,Jan-19,0.035714286,NA
IE,Ireland,Feb-19,0.037336465,NA
IE,Ireland,Mar-19,0.027149338,0.03340003
IE,Ireland,Apr-19,0.038363171,0.034282991
IE,Ireland,May-19,0.029973058,0.031828522
IE,Ireland,Jun-19,0.033908046,0.034081425
IE,Ireland,Jul-19,0.035087719,0.032989608
IE,Ireland,Aug-19,0.032258065,0.033751277
IE,Ireland,Sep-19,0.038461595,0.035269126
IE,Ireland,Oct-19,0.035714286,0.035477982
IE,Ireland,Nov-19,0.022222222,0.032132701
IE,Ireland,Dec-19,0.018867952,0.025601487
IE,Ireland,Jan-20,0.023255814,0.021448663
IE,Ireland,Feb-20,0.025,0.022374589
IE,Ireland,Mar-20,0.032679763,0.026978526
IE,Ireland,Apr-20,0.047619048,0.035099604
IE,Ireland,May-20,0.02643165,0.03557682
IE,Ireland,Jun-20,0,0.024683566
IE,Ireland,Jul-20,0.004184116,0.010205255
IE,Ireland,Aug-20,0.013574943,0.005919686
IE,Ireland,Sep-20,0.009049765,0.008936275
IE,Ireland,Oct-20,0.024338657,0.015654455
IE,Ireland,Nov-20,0.014123542,0.015837321
IE,Ireland,Dec-20,0.010176,0.016212733
IE,Ireland,Jan-21,0.022768086,0.015689209
IE,Ireland,Feb-21,0.00644899,0.013131025
IE,Ireland,Mar-21,0.019493377,0.016236818
IE,Ireland,Apr-21,0.013154068,0.013032145
IE,Ireland,May-21,0.019991723,0.017546389
IE,Ireland,Jun-21,0.027041369,0.020062387
IE,Ireland,Jul-21,0.033707392,0.026913495
IE,Ireland,Aug-21,0.028902985,0.029883915
IE,Ireland,Sep-21,0.034146332,0.032252236
IE,Ireland,Oct-21,0.033934219,0.032327845
IE,Ireland,Nov-21,0.033751244,0.033943932
IE,Ireland,Dec-21,0.05,0.039228488
IE,Ireland,Jan-22,0.027524809,0.037092017
IE,Ireland,Feb-22,0.037054656,0.038193155
IE,Ireland,Mar-22,0.031205548,0.031928338
IE,Ireland,Apr-22,0.040752221,0.036337475
IE,Ireland,May-22,0.051643165,0.041200311
IE,Ireland,Jun-22,0.042857143,0.045084176
IE,Ireland,Jul-22,0.054496549,0.049665619
IE,Ireland,Aug-22,0.054669988,0.05067456
IE,Ireland,Sep-22,0.049356249,0.052840928
IE,Ireland,Oct-22,0.040217492,0.048081243
IE,Ireland,Nov-22,0.045829938,0.04513456
IE,Ireland,Dec-22,0.039791036,0.041946155
IE,Ireland,Jan-23,0.06003535,0.048552108
IE,Ireland,Feb-23,0.048919977,0.049582121
IE,Ireland,Mar-23,0.056521747,0.055159025
IE,Ireland,Apr-23,0.046558709,0.050666811
IE,Ireland,May-23,0.044374204,0.049151553
IE,Ireland,Jun-23,0.03875969,0.043230868
IE,Ireland,Jul-23,0.031603569,0.038245821
IE,Ireland,Aug-23,0.041078947,0.037147402
IT,Italy,Jan-19,6.61391e-4,NA
IT,Italy,Feb-19,0,NA
IT,Italy,Mar-19,0,2.20464e-4
IT,Italy,Apr-19,0,0
IT,Italy,May-19,0,0
IT,Italy,Jun-19,0,0
IT,Italy,Jul-19,0,0
IT,Italy,Aug-19,0,0
IT,Italy,Sep-19,0,0
IT,Italy,Oct-19,0,0
IT,Italy,Nov-19,0,0
IT,Italy,Dec-19,-0.012401016,-0.004133672
IT,Italy,Jan-20,0,-0.004133672
IT,Italy,Feb-20,0,-0.004133672
IT,Italy,Mar-20,0.018181818,0.006060606
IT,Italy,Apr-20,0.037037037,0.018406285
IT,Italy,May-20,0.036375661,0.030531506
IT,Italy,Jun-20,0.014765174,0.029392624
IT,Italy,Jul-20,0.016393443,0.022511426
IT,Italy,Aug-20,0,0.010386205
IT,Italy,Sep-20,0,0.005464481
IT,Italy,Oct-20,0,0
IT,Italy,Nov-20,0,0
IT,Italy,Dec-20,0,0
IT,Italy,Jan-21,0,0
IT,Italy,Feb-21,0,0
IT,Italy,Mar-21,0,0
IT,Italy,Apr-21,0,0
IT,Italy,May-21,0,0
IT,Italy,Jun-21,0.0375,0.0125
IT,Italy,Jul-21,0.034482759,0.023994253
IT,Italy,Aug-21,0,0.023994253
IT,Italy,Sep-21,0.032258065,0.022246941
IT,Italy,Oct-21,0.035929432,0.022729166
IT,Italy,Nov-21,0.023076923,0.030421473
IT,Italy,Dec-21,0.058823529,0.039276628
IT,Italy,Jan-22,0.038461538,0.040120664
IT,Italy,Feb-22,0.037037037,0.044774035
IT,Italy,Mar-22,0.038461538,0.037986705
IT,Italy,Apr-22,0.06122449,0.045574355
IT,Italy,May-22,0.043478261,0.04772143
IT,Italy,Jun-22,0.06155303,0.055418594
IT,Italy,Jul-22,0.033333333,0.046121542
IT,Italy,Aug-22,0.037037037,0.043974467
IT,Italy,Sep-22,0.037386443,0.035918938
IT,Italy,Oct-22,0.037037037,0.037153506
IT,Italy,Nov-22,0.040408163,0.038277214
IT,Italy,Dec-22,0.037037037,0.038160746
IT,Italy,Jan-23,0.018867925,0.032104375
IT,Italy,Feb-23,0.027027027,0.027643996
IT,Italy,Mar-23,0.028846154,0.024913702
IT,Italy,Apr-23,0.018181818,0.024685
IT,Italy,May-23,0.002375238,0.016467737
IT,Italy,Jun-23,0,0.006852352
IT,Italy,Jul-23,0,7.91746e-4
IT,Italy,Aug-23,0.005028286,0.001676095
NL,Netherlands,Jan-19,0.020021763,NA
NL,Netherlands,Feb-19,0.02,NA
NL,Netherlands,Mar-19,0.020058352,0.020026705
NL,Netherlands,Apr-19,0.023872044,0.021310132
NL,Netherlands,May-19,0.020139244,0.021356547
NL,Netherlands,Jun-19,0.02510737,0.023039553
NL,Netherlands,Jul-19,0.020501245,0.021915953
NL,Netherlands,Aug-19,0.016666667,0.020758427
NL,Netherlands,Sep-19,0.026036728,0.021068213
NL,Netherlands,Oct-19,0.024258758,0.022320718
NL,Netherlands,Nov-19,0.021314366,0.023869951
NL,Netherlands,Dec-19,0.015873016,0.020482047
NL,Netherlands,Jan-20,0.019607848,0.018931743
NL,Netherlands,Feb-20,0.022499719,0.019326861
NL,Netherlands,Mar-20,0.025641026,0.022582864
NL,Netherlands,Apr-20,0.015873023,0.021337922
NL,Netherlands,May-20,0.013953488,0.018489179
NL,Netherlands,Jun-20,0.010526316,0.013450942
NL,Netherlands,Jul-20,0.003389629,0.009289811
NL,Netherlands,Aug-20,0.004888621,0.006268188
NL,Netherlands,Sep-20,0.005212608,0.004496952
NL,Netherlands,Oct-20,0.00490198,0.005001069
NL,Netherlands,Nov-20,0.014109347,0.008074645
NL,Netherlands,Dec-20,0.007132902,0.008714743
NL,Netherlands,Jan-21,0.012718927,0.011320392
NL,Netherlands,Feb-21,0.006573819,0.008808549
NL,Netherlands,Mar-21,0,0.006430915
NL,Netherlands,Apr-21,0.00862069,0.005064836
NL,Netherlands,May-21,0.008403361,0.005674684
NL,Netherlands,Jun-21,0.012277365,0.009767139
NL,Netherlands,Jul-21,0.019364886,0.013348537
NL,Netherlands,Aug-21,0.029223268,0.020288507
NL,Netherlands,Sep-21,0.027433581,0.025340578
NL,Netherlands,Oct-21,0.02,0.025552283
NL,Netherlands,Nov-21,0.021086109,0.022839897
NL,Netherlands,Dec-21,0.025139048,0.022075052
NL,Netherlands,Jan-22,0.020103084,0.022109414
NL,Netherlands,Feb-22,0.024096386,0.023112839
NL,Netherlands,Mar-22,0.0335,0.025899823
NL,Netherlands,Apr-22,0.032323574,0.02997332
NL,Netherlands,May-22,0.045045045,0.036956206
NL,Netherlands,Jun-22,0.044116437,0.040495019
NL,Netherlands,Jul-22,0.043761665,0.044307715
NL,Netherlands,Aug-22,0.038461538,0.042113213
NL,Netherlands,Sep-22,0.040816327,0.041013177
NL,Netherlands,Oct-22,0.033764046,0.037680637
NL,Netherlands,Nov-22,0.034813853,0.036464742
NL,Netherlands,Dec-22,0.040462428,0.036346776
NL,Netherlands,Jan-23,0.046875,0.040717093
NL,Netherlands,Feb-23,0.052652573,0.046663334
NL,Netherlands,Mar-23,0.047168093,0.048898555
NL,Netherlands,Apr-23,0.054287947,0.051369538
NL,Netherlands,May-23,0.049670071,0.05037537
NL,Netherlands,Jun-23,0.046428571,0.050128863
NL,Netherlands,Jul-23,0.048834683,0.048311109
NL,Netherlands,Aug-23,0.051835945,0.049033067
US,US,Jan-19,0.032084639,NA
US,US,Feb-19,0.034482725,NA
US,US,Mar-19,0.037037037,0.0345348
US,US,Apr-19,0.034217794,0.035245852
US,US,May-19,0.033333333,0.034862722
US,US,Jun-19,0.032925,0.033492043
US,US,Jul-19,0.029411765,0.031890033
US,US,Aug-19,0.034482759,0.032273174
US,US,Sep-19,0.026688092,0.030194204999999998
US,US,Oct-19,0.027495945,0.029555599
US,US,Nov-19,0.027027027,0.027070355
US,US,Dec-19,0.02173913,0.025420701
US,US,Jan-20,0.023529412,0.024098523
US,US,Feb-20,0.025302998,0.023523847
US,US,Mar-20,0.030804928,0.026545779
US,US,Apr-20,0.032258065,0.02945533
US,US,May-20,0.019051853,0.027371615
US,US,Jun-20,0.018007767,0.023105895
US,US,Jul-20,0.023809524,0.020289714
US,US,Aug-20,0.025641026,0.022486105
US,US,Sep-20,0.029411765,0.026287438
US,US,Oct-20,0.033333333,0.029462041
US,US,Nov-20,0.032258065,0.031667721
US,US,Dec-20,0.035616438,0.033735945
US,US,Jan-21,0.04,0.035958168
US,US,Feb-21,0.045454545,0.040356995
US,US,Mar-21,0.043478261,0.042977602
US,US,Apr-21,0.05,0.046310935
US,US,May-21,0.076923077,0.056800446
US,US,Jun-21,0.076923077,0.067948718
US,US,Jul-21,0.08,0.077948718
US,US,Aug-21,0.083333333,0.08008547
US,US,Sep-21,0.085714286,0.083015873
US,US,Oct-21,0.090909091,0.086652237
US,US,Nov-21,0.094799179,0.090474185
US,US,Dec-21,0.090909091,0.092205787
US,US,Jan-22,0.092658228,0.092788833
US,US,Feb-22,0.09,0.091189106
US,US,Mar-22,0.091265377,0.091307868
US,US,Apr-22,0.090277778,0.090514385
US,US,May-22,0.083333333,0.088292163
US,US,Jun-22,0.08,0.084537037
US,US,Jul-22,0.076923077,0.08008547
US,US,Aug-22,0.075471698,0.077464925
US,US,Sep-22,0.069329151,0.073907975
US,US,Oct-22,0.06603398,0.070278276
US,US,Nov-22,0.0625,0.065954377
US,US,Dec-22,0.0625,0.063677993
US,US,Jan-23,0.061661847,0.062220616
US,US,Feb-23,0.0625,0.062220616
US,US,Mar-23,0.058333333,0.060831727
US,US,Apr-23,0.052631579,0.057821637
US,US,May-23,0.052233333,0.054399415
US,US,Jun-23,0.048780488,0.051215133
US,US,Jul-23,0.042664017,0.047892613
US,US,Aug-23,0.042253521,0.044566009
EA,Euro Area,Jan-19,0.019903795,NA
EA,Euro Area,Feb-19,0.027020985,NA
EA,Euro Area,Mar-19,0.022154028,0.023026269
EA,Euro Area,Apr-19,0.019347735,0.022840916
EA,Euro Area,May-19,0.024774466,0.022092076
EA,Euro Area,Jun-19,0.027923171,0.024015124
EA,Euro Area,Jul-19,0.019721075,0.02413957
EA,Euro Area,Aug-19,0.024711939,0.024118728
EA,Euro Area,Sep-19,0.015405351,0.019946121
EA,Euro Area,Oct-19,0.022053034,0.020723441
EA,Euro Area,Nov-19,0.022990882,0.020149755
EA,Euro Area,Dec-19,0.009698716,0.018247544
EA,Euro Area,Jan-20,0.012519257,0.015069618
EA,Euro Area,Feb-20,0.017031177,0.01308305
EA,Euro Area,Mar-20,0.019592742,0.016381059
EA,Euro Area,Apr-20,0.028974532,0.02186615
EA,Euro Area,May-20,0.017211208,0.021926161
EA,Euro Area,Jun-20,0.014325391,0.020170377
EA,Euro Area,Jul-20,0.012572053,0.014702884
EA,Euro Area,Aug-20,0.013683373,0.013526939
EA,Euro Area,Sep-20,0.008883024,0.011712817
EA,Euro Area,Oct-20,0.010127279,0.010897892
EA,Euro Area,Nov-20,0.012162556,0.010390953
EA,Euro Area,Dec-20,0.008618473,0.010302769
EA,Euro Area,Jan-21,0.015885583000000002,0.012222204
EA,Euro Area,Feb-21,0.013039631,0.012514562
EA,Euro Area,Mar-21,0.009057041,0.012660752
EA,Euro Area,Apr-21,0.011172703,0.011089792
EA,Euro Area,May-21,0.014500618,0.011576787
EA,Euro Area,Jun-21,0.021099797,0.015591039
EA,Euro Area,Jul-21,0.023627921,0.019742779
EA,Euro Area,Aug-21,0.016396353,0.02037469
EA,Euro Area,Sep-21,0.024868795,0.021631023
EA,Euro Area,Oct-21,0.028611737,0.023292295
EA,Euro Area,Nov-21,0.02514915,0.026209894
EA,Euro Area,Dec-21,0.030607697,0.028122861
EA,Euro Area,Jan-22,0.031670825,0.029142557
EA,Euro Area,Feb-22,0.029326119,0.03053488
EA,Euro Area,Mar-22,0.030957552,0.030651499
EA,Euro Area,Apr-22,0.038381973,0.032888548
EA,Euro Area,May-22,0.04042389,0.036587805
EA,Euro Area,Jun-22,0.050660917,0.043155594
EA,Euro Area,Jul-22,0.043146107,0.044743638
EA,Euro Area,Aug-22,0.050547143,0.048118056
EA,Euro Area,Sep-22,0.052820138,0.048837796
EA,Euro Area,Oct-22,0.051214221,0.051527167
EA,Euro Area,Nov-22,0.046752553,0.050262304
EA,Euro Area,Dec-22,0.048486013,0.048817595
EA,Euro Area,Jan-23,0.046392763,0.047210443
EA,Euro Area,Feb-23,0.046866023,0.047248266
EA,Euro Area,Mar-23,0.048698701,0.047319162
EA,Euro Area,Apr-23,0.049720094,0.048428273
EA,Euro Area,May-23,0.043364607,0.047261134
EA,Euro Area,Jun-23,0.044598673,0.045894458
EA,Euro Area,Jul-23,0.041867857,0.043277046
EA,Euro Area,Aug-23,0.038967931,0.041811487
