"jobcountry","country","month","posted_wage_growth_yoy","posted_wage_growth_yoy_3moavg"
"ES","Spain",May 2022,0.0333333333333334,0.0253989968080256
"ES","Spain",Jun 2022,0.0344827586206897,0.0291413116970927
"ES","Spain",Jul 2022,0.0227634242745589,0.030193172076194
"ES","Spain",Aug 2022,0.0333333333333334,0.030193172076194
"ES","Spain",Sep 2022,0.0317896389324961,0.0292954655134628
"ES","Spain",Oct 2022,0.0394236014182349,0.0348488578946881
"FR","France",Jan 2019,0.0145895009771483,NA
"FR","France",Feb 2019,0.012860606060606,NA
"FR","France",Mar 2019,0.0147555389451089,0.0140685486609544
"FR","France",Apr 2019,0.0106908372552437,0.0127689940869862
"FR","France",May 2019,0.0123816460305899,0.0126093407436475
"FR","France",Jun 2019,0.0100505050505051,0.0110409961121129
"FR","France",Jul 2019,0.00941176470588245,0.0106146385956591
"FR","France",Aug 2019,0.0106524822695035,0.010038250675297
"FR","France",Sep 2019,0.0128205128205128,0.0109615865986329
"FR","France",Oct 2019,0.00941176470588245,0.0109615865986329
"FR","France",Nov 2019,0.0129310344827585,0.0117211040030512
"FR","France",Dec 2019,0.000991498863839313,0.00777809935082674
"FR","France",Jan 2020,0.002,0.00530751111553259
"FR","France",Feb 2020,0.00681596884128544,0.00326915590170825
"FR","France",Mar 2020,0.0116863246528082,0.00683409783136453
"FR","France",Apr 2020,0.0206946948261924,0.0130656627734287
"FR","France",May 2020,0.0119047619047619,0.0147619271279208
"FR","France",Jun 2020,0.00910427807486625,0.0139012449352735
"FR","France",Jul 2020,0.0103076308429884,0.0104388902742055
"FR","France",Aug 2020,0.00671140939597303,0.00870777277127588
"FR","France",Sep 2020,0.0111111111111111,0.00937671711669082
"FR","France",Oct 2020,0.011963845521775,0.00992878867628636
"FR","France",Nov 2020,0.0111111111111111,0.0113953559146657
"FR","France",Dec 2020,0.0091924191211975,0.0107557919180279
"FR","France",Jan 2021,0.00401606425702816,0.00810653149644558
"FR","France",Feb 2021,0,0.00440282779274189
"FR","France",Mar 2021,0,0.00133868808567605
"FR","France",Apr 2021,0,0
"FR","France",May 2021,0,0
"FR","France",Jun 2021,0,0
"FR","France",Jul 2021,0.00341743237625325,0.00113914412541775
"FR","France",Aug 2021,0.00376314822927581,0.00239352686850969
"FR","France",Sep 2021,0.00308641975308643,0.00342233345287183
"FR","France",Oct 2021,0.0078740157480317,0.00490786124346465
"FR","France",Nov 2021,0.0102127659574469,0.00705773381952168
"FR","France",Dec 2021,0.0114942528735633,0.00986034485968064
"FR","France",Jan 2022,0.0249999999999999,0.0155690062770034
"FR","France",Feb 2022,0.0271428571428571,0.0212123700054735
"FR","France",Mar 2022,0.0267379679144386,0.0262936083524319
"FR","France",Apr 2022,0.0277033065236818,0.0271947105269925
"FR","France",May 2022,0.04,0.0314804248127068
"FR","France",Jun 2022,0.0408450704225352,0.0361827923154057
"FR","France",Jul 2022,0.0423427772836997,0.0410626159020783
"FR","France",Aug 2022,0.0546051089758612,0.0459309855606987
"FR","France",Sep 2022,0.0480893334626414,0.0483457399074008
"FR","France",Oct 2022,0.0468882575757575,0.0498609000047534
"GB","UK",Jan 2019,0.0277638888888888,NA
"GB","UK",Feb 2019,0.0285714285714285,NA
"GB","UK",Mar 2019,0.0308182784272051,0.0290511986291741
"GB","UK",Apr 2019,0.037037037037037,0.0321422480118902
"GB","UK",May 2019,0.0330821478777115,0.0336458211139845
"GB","UK",Jun 2019,0.0304878048780488,0.0335356632642657
"GB","UK",Jul 2019,0.0294117647058822,0.0309939058205475
"GB","UK",Aug 2019,0.0333333333333334,0.0310776343057548
"GB","UK",Sep 2019,0.0277777777777777,0.0301742919389978
"GB","UK",Oct 2019,0.0277008310249307,0.0296039807120139
"GB","UK",Nov 2019,0.0299401197604789,0.0284729095210624
"GB","UK",Dec 2019,0.0271903323262841,0.0282770943705646
"GB","UK",Jan 2020,0.0263473053892216,0.0278259191586615
"GB","UK",Feb 2020,0.0277777777777777,0.0271051384977611
"GB","UK",Mar 2020,0.0309278350515463,0.0283509727395152
"GB","UK",Apr 2020,0.0450012663892984,0.0345689597395408
"GB","UK",May 2020,0.0382513661202186,0.0380601558536878
"GB","UK",Jun 2020,0.03,0.0377508775031723
"GB","UK",Jul 2020,0.0285714285714285,0.0322742648972157
"GB","UK",Aug 2020,0.0258823529411765,0.0281512605042017
"GB","UK",Sep 2020,0.0280011518279937,0.0274849777801995
"GB","UK",Oct 2020,0.0285714285714285,0.0274849777801995
"GB","UK",Nov 2020,0.0304506699147382,0.0290077501047201
"GB","UK",Dec 2020,0.0280011518279937,0.0290077501047201
"GB","UK",Jan 2021,0.0326086956521738,0.0303535057983019
"GB","UK",Feb 2021,0.0303103689311839,0.0303067388037838
"GB","UK",Mar 2021,0.024390243902439,0.0291031028285989
"GB","UK",Apr 2021,0.00775193798449614,0.020817516939373
"GB","UK",May 2021,0.0188679245283019,0.017003368805079
"GB","UK",Jun 2021,0.0275043380957787,0.0180414002028589
"GB","UK",Jul 2021,0.0344827586206897,0.0269516737482568
"GB","UK",Aug 2021,0.0373803104575163,0.0331224690579949
"GB","UK",Sep 2021,0.0373921114974856,0.0364183935252305
"GB","UK",Oct 2021,0.042315834535719,0.0390294188302403
"GB","UK",Nov 2021,0.0414205632524758,0.0403761697618934
"GB","UK",Dec 2021,0.0454545454545454,0.0430636477475801
"GB","UK",Jan 2022,0.0416666666666667,0.042847258457896
"GB","UK",Feb 2022,0.044776119402985,0.0439657771747324
"GB","UK",Mar 2022,0.0555555555555556,0.0473327805417358
"GB","UK",Apr 2022,0.0638297872340425,0.0547204873975277
"GB","UK",May 2022,0.0655737704918034,0.0616530377604672
"GB","UK",Jun 2022,0.0640643863179073,0.0644893146812511
"GB","UK",Jul 2022,0.0596026490066225,0.0630802686054444
"GB","UK",Aug 2022,0.0625,0.0620556784415099
"GB","UK",Sep 2022,0.0625,0.0615342163355408
"GB","UK",Oct 2022,0.0606060606060606,0.0618686868686869
"IE","Ireland",Jan 2019,0.0323501427212178,NA
"IE","Ireland",Feb 2019,0.030971626984127,NA
"IE","Ireland",Mar 2019,0.0196078431372548,0.0276432042808666
"IE","Ireland",Apr 2019,0.0333333333333334,0.0279709344849051
"IE","Ireland",May 2019,0.0271493212669682,0.0266968325791855
"IE","Ireland",Jun 2019,0.0295453258592379,0.0300093268198465
"IE","Ireland",Jul 2019,0.0344827586206897,0.0303924685822986
"IE","Ireland",Aug 2019,0.0210289221806076,0.0283523355535117
"IE","Ireland",Sep 2019,0.0344827586206897,0.0299981464739957
"IE","Ireland",Oct 2019,0.0263737537676791,0.0272951448563255
"IE","Ireland",Nov 2019,0.013157894736842,0.024671469041737
"IE","Ireland",Dec 2019,0.0177005012531328,0.0190773832525513
"IE","Ireland",Jan 2020,0.0165207980425371,0.015793064677504
"IE","Ireland",Feb 2020,0.0170870626525632,0.0171027873160777
"IE","Ireland",Mar 2020,0,0.0112026202317001
"IE","Ireland",Apr 2020,0.054093567251462,0.0237268766346751
"IE","Ireland",May 2020,0.0212765957446808,0.0251233876653809
"IE","Ireland",Jun 2020,0,0.0251233876653809
"IE","Ireland",Jul 2020,0.00917431192660545,0.0101503025570954
"IE","Ireland",Aug 2020,0,0.00305810397553515
"IE","Ireland",Sep 2020,0,0.00305810397553515
"IE","Ireland",Oct 2020,0.0176746000780335,0.00589153335934448
"IE","Ireland",Nov 2020,0.0217391304347827,0.0131379101709387
"IE","Ireland",Dec 2020,0.007510729613734,0.0156414867088501
"IE","Ireland",Jan 2021,0.0193457145906712,0.0161985248797293
"IE","Ireland",Feb 2021,0,0.00895214806813508
"IE","Ireland",Mar 2021,0.0244374999999999,0.014594404863557
"IE","Ireland",Apr 2021,0,0.0081458333333333
"IE","Ireland",May 2021,0.01123125,0.0118895833333333
"IE","Ireland",Jun 2021,0.0224680980964643,0.0112331160321548
"IE","Ireland",Jul 2021,0.0259602979536872,0.0198865486833838
"IE","Ireland",Aug 2021,0.0268494047619047,0.0250926002706854
"IE","Ireland",Sep 2021,0.0256410256410255,0.0261502427855391
"IE","Ireland",Oct 2021,0.0234304820840403,0.0253069708289902
"IE","Ireland",Nov 2021,0.0289634836365047,0.0260116637871902
"IE","Ireland",Dec 2021,0.0423681969067008,0.0315873875424153
"IE","Ireland",Jan 2022,0.0203583655313238,0.0305633486915097
"IE","Ireland",Feb 2022,0.0360360360360361,0.0329208661580202
"IE","Ireland",Mar 2022,0.0324675324675325,0.0296206446782975
"IE","Ireland",Apr 2022,0.0384615384615385,0.0356550356550357
"IE","Ireland",May 2022,0.0521593137254902,0.0410294615515204
"IE","Ireland",Jun 2022,0.05,0.0468736173956763
"IE","Ireland",Jul 2022,0.0546389824167602,0.0522660987140835
"IE","Ireland",Aug 2022,0.0512510382059801,0.0519633402075801
"IE","Ireland",Sep 2022,0.0487804878048781,0.0515568361425395
"IE","Ireland",Oct 2022,0.04,0.0466771753369527
"IT","Italy",Jan 2019,0.02,NA
"IT","Italy",Feb 2019,0,NA
"IT","Italy",Mar 2019,0,0.00666666666666667
"IT","Italy",Apr 2019,0,0
"IT","Italy",May 2019,0.0128787878787878,0.00429292929292927
"IT","Italy",Jun 2019,0,0.00429292929292927
"IT","Italy",Jul 2019,0,0.00429292929292927
"IT","Italy",Aug 2019,0,0
"IT","Italy",Sep 2019,0,0
"IT","Italy",Oct 2019,0,0
"IT","Italy",Nov 2019,0,0
"IT","Italy",Dec 2019,-0.0284455128205128,-0.00948183760683761
"IT","Italy",Jan 2020,0,-0.00948183760683761
"IT","Italy",Feb 2020,0,-0.00948183760683761
"IT","Italy",Mar 2020,0,0
"IT","Italy",Apr 2020,0,0
"IT","Italy",May 2020,0,0
"IT","Italy",Jun 2020,0,0
"IT","Italy",Jul 2020,0,0
"IT","Italy",Aug 2020,0.0192307692307692,0.00641025641025639
"IT","Italy",Sep 2020,0.000593110243045425,0.00660795982460486
"IT","Italy",Oct 2020,0.0078125,0.00921212649127153
"IT","Italy",Nov 2020,0,0.00280187008101514
"IT","Italy",Dec 2020,0,0.00260416666666667
"IT","Italy",Jan 2021,0,0
"IT","Italy",Feb 2021,0,0
"IT","Italy",Mar 2021,0,0
"IT","Italy",Apr 2021,0,0
"IT","Italy",May 2021,0,0
"IT","Italy",Jun 2021,0.00961538461538458,0.00320512820512819
"IT","Italy",Jul 2021,0.02,0.00987179487179487
"IT","Italy",Aug 2021,0.0154277777777778,0.0150143874643875
"IT","Italy",Sep 2021,0.0188679245283019,0.0180985674353599
"IT","Italy",Oct 2021,0.0089282163451978,0.0144079728837592
"IT","Italy",Nov 2021,0.0224873666479506,0.0167611691738168
"IT","Italy",Dec 2021,0.0461538461538462,0.0258564763823315
"IT","Italy",Jan 2022,0.0384615384615385,0.0357009170877784
"IT","Italy",Feb 2022,0.037037037037037,0.0405508072174739
"IT","Italy",Mar 2022,0.0384615384615385,0.0379867046533714
"IT","Italy",Apr 2022,0.0619469026548674,0.045815159384481
"IT","Italy",May 2022,0.0495901639344263,0.0499995350169441
"IT","Italy",Jun 2022,0.0588235294117647,0.0567868653336861
"IT","Italy",Jul 2022,0.0497933884297521,0.0527356939253144
"IT","Italy",Aug 2022,0.0471875,0.0519348059471723
"IT","Italy",Sep 2022,0.04,0.0456602961432507
"IT","Italy",Oct 2022,0.04,0.0423958333333334
"NL","Netherlands",Jan 2019,0.0161128903122498,NA
"NL","Netherlands",Feb 2019,0.0196566310027371,NA
"NL","Netherlands",Mar 2019,0.0200520833333333,0.0186072015494401
"NL","Netherlands",Apr 2019,0.0221486810551559,0.0206191317970754
"NL","Netherlands",May 2019,0.0201487910725358,0.020783185153675
"NL","Netherlands",Jun 2019,0.0217391304347827,0.0213455341874914
"NL","Netherlands",Jul 2019,0.0198076405703524,0.0205651873592236
"NL","Netherlands",Aug 2019,0.0125990183826493,0.0180485964625948
"NL","Netherlands",Sep 2019,0.0248771906142031,0.0190946165224016
"NL","Netherlands",Oct 2019,0.0223684210526316,0.0199482100164947
"NL","Netherlands",Nov 2019,0.0249999999999999,0.0240818705556115
"NL","Netherlands",Dec 2019,0.0222222222222221,0.0231968810916179
"NL","Netherlands",Jan 2020,0.0250172481766213,0.0240798234662811
"NL","Netherlands",Feb 2020,0.0275114678899083,0.0249169794295839
"NL","Netherlands",Mar 2020,0.0300384212364653,0.0275223791009983
"NL","Netherlands",Apr 2020,0.0207999999999999,0.0261166297087912
"NL","Netherlands",May 2020,0.0172413793103448,0.0226932668489367
"NL","Netherlands",Jun 2020,0.00877192982456143,0.015604436378302
"NL","Netherlands",Jul 2020,0.0084389688078621,0.0114840926475894
"NL","Netherlands",Aug 2020,0.0022655188038061,0.00649213914540988
"NL","Netherlands",Sep 2020,0.00972034841507319,0.00680827867558046
"NL","Netherlands",Oct 2020,0.00354381545469395,0.00517656089119108
"NL","Netherlands",Nov 2020,0.00869167429094242,0.00731861272023652
"NL","Netherlands",Dec 2020,0.00490771871015883,0.0057144028185984
"NL","Netherlands",Jan 2021,0.0135693473193472,0.00905624677348282
"NL","Netherlands",Feb 2021,0.0020876826722338,0.00685491623391328
"NL","Netherlands",Mar 2021,0,0.00521900999719368
"NL","Netherlands",Apr 2021,0.00575209814439137,0.00261326027220839
"NL","Netherlands",May 2021,0.0113636363636365,0.00570524483600928
"NL","Netherlands",Jun 2021,0.0179666637321361,0.0116941327467213
"NL","Netherlands",Jul 2021,0.020861074123391,0.0167304580730545
"NL","Netherlands",Aug 2021,0.0210951526032317,0.0199742968195863
"NL","Netherlands",Sep 2021,0.022852998065764,0.0216030749307956
"NL","Netherlands",Oct 2021,0.0278079999234574,0.023918716864151
"NL","Netherlands",Nov 2021,0.0217391304347827,0.0241333761413347
"NL","Netherlands",Dec 2021,0.0250456204379561,0.0248642502653987
"NL","Netherlands",Jan 2022,0.0204738531635082,0.022419534678749
"NL","Netherlands",Feb 2022,0.0210398361896075,0.0221864365970239
"NL","Netherlands",Mar 2022,0.0327868852459017,0.0247668581996725
"NL","Netherlands",Apr 2022,0.0300002235486108,0.0279423149947066
"NL","Netherlands",May 2022,0.0392725865738053,0.0340198984561059
"NL","Netherlands",Jun 2022,0.0457272314761055,0.0383333471995072
"NL","Netherlands",Jul 2022,0.0434782608695652,0.042826026306492
"NL","Netherlands",Aug 2022,0.04,0.0430684974485569
"NL","Netherlands",Sep 2022,0.0416666666666667,0.0417149758454107
"NL","Netherlands",Oct 2022,0.0384279475982534,0.0400315380883067
"EA","Euro Area",Jan 2019,0.0203459766101226,NA
"EA","Euro Area",Feb 2019,0.0185946140064095,NA
"EA","Euro Area",Mar 2019,0.0183051431433561,0.0190819112532961
"EA","Euro Area",Apr 2019,0.0117503252380112,0.0162166941292589
"EA","Euro Area",May 2019,0.016882486150479,0.0156459848439488
"EA","Euro Area",Jun 2019,0.0165300567077077,0.0150542893653993
"EA","Euro Area",Jul 2019,0.0131161190008819,0.0155095539530229
"EA","Euro Area",Aug 2019,0.0181581814253878,0.0159347857113258
"EA","Euro Area",Sep 2019,0.0103712286834907,0.0138818430365868
"EA","Euro Area",Oct 2019,0.0139460372005903,0.0141584824364896
"EA","Euro Area",Nov 2019,0.0148099598667444,0.0130424085836085
"EA","Euro Area",Dec 2019,0.00324394549968049,0.0106666475223384
"EA","Euro Area",Jan 2020,0.00947081081479807,0.00917490539374099
"EA","Euro Area",Feb 2020,0.0103779446746072,0.0076975669963619
"EA","Euro Area",Mar 2020,0.00854164199312223,0.00946346582750915
"EA","Euro Area",Apr 2020,0.0193009328183916,0.0127401731620403
"EA","Euro Area",May 2020,0.00767684392492626,0.01183980624548
"EA","Euro Area",Jun 2020,0.00848390048557228,0.0118205590762967
"EA","Euro Area",Jul 2020,0.00732355172054162,0.00782809871034672
"EA","Euro Area",Aug 2020,0.0114456868993875,0.00908437970183379
"EA","Euro Area",Sep 2020,0.00734603017483308,0.00870508959825406
"EA","Euro Area",Oct 2020,0.0111456693868239,0.00997912882034815
"EA","Euro Area",Nov 2020,0.009929884837995,0.00947386146655065
"EA","Euro Area",Dec 2020,0.00340059096122324,0.00815871506201404
"EA","Euro Area",Jan 2021,0.0122767399810637,0.00853573859342732
"EA","Euro Area",Feb 2021,0.0109149987084521,0.00886410988357968
"EA","Euro Area",Mar 2021,0.00679039183608906,0.00999404350853495
"EA","Euro Area",Apr 2021,0.00917389996680484,0.00895976350378199
"EA","Euro Area",May 2021,0.00986765309431997,0.00861064829907129
"EA","Euro Area",Jun 2021,0.0114427601040817,0.0101614377217355
"EA","Euro Area",Jul 2021,0.0194651697201217,0.0135918609728411
"EA","Euro Area",Aug 2021,0.017185227768365,0.0160310525308561
"EA","Euro Area",Sep 2021,0.0202961465049538,0.0189821813311468
"EA","Euro Area",Oct 2021,0.0191513616142759,0.0188775786291982
"EA","Euro Area",Nov 2021,0.0182680861173839,0.0192385314122045
"EA","Euro Area",Dec 2021,0.0249613215610712,0.0207935897642437
"EA","Euro Area",Jan 2022,0.0305871141118058,0.0246055072634203
"EA","Euro Area",Feb 2022,0.0312413310194974,0.0289299222307915
"EA","Euro Area",Mar 2022,0.0338291616997692,0.0318858689436908
"EA","Euro Area",Apr 2022,0.0365559822548876,0.0338754916580514
"EA","Euro Area",May 2022,0.0426994078457365,0.0376948506001311
"EA","Euro Area",Jun 2022,0.0472406936220025,0.0421653612408755
"EA","Euro Area",Jul 2022,0.0427718470407914,0.0442373161695101
"EA","Euro Area",Aug 2022,0.0523005894947108,0.0474377100525015
"EA","Euro Area",Sep 2022,0.0531768227609829,0.049416419765495
"EA","Euro Area",Oct 2022,0.0518779942537138,0.0524518021698025
